company_id,company_name,employee_count,employee_count_low,n_sectors,sectors,n_divisions,divisions
35208518,DBU Fyn,19,19,1,Kultur og fritid,1,Sportsklubber
35209115,Odense Kommune,17371,17371,3,Offentlig administration  forsvar og politi; Undervisning; Sociale institutioner,4,Generelle offentlige tjenester; Folkeskoler o.lign.; Hjemmehjælp; Aldersintegrerede institutioner
35209352,DLA Piper,263,263,2,Ejendomshandel og udlejning; Rådgivning mv.,2,Udlejning af erhvervsejendomme; Juridisk bistand
35209689,Djurhuus IT P/S,5,5,1,It- og informationstjenester,1,Anden it-servicevirksomhed
35210229,A.L. Entreprise A/S,17,17,1,Bygge og anlæg,1,Anlæg af ledningsnet til væsker
35210458,DK Venture ApS,4,4,1,Handel,2,Engroshandel med medicinalvarer og sygeplejeartikler; Engroshandel med telekommunikationsudstyr
35211519,TWC Water ApS,11,11,1,Handel,1,Detailhandel med drikkevarer
35211543,Bone Consult A/S,9,9,1,Telekommunikation,1,Fastnetbaseret telekommunikation
35212124,Remoni A/S,25,25,2,It- og informationstjenester; Forskning og udvikling,2,Computerprogrammering; Anden forskning og eksperimentel udvikling inden for naturvidenskab og teknik
35222448,"Den Selvejende Institution ""Donnas Dyreklinik""",NA,NA,1,Reklame og øvrige erhvervsservice,1,Dyrlæger
35224882,EnCoat ApS,4,4,1,Rådgivning mv.,1,Anden måling og teknisk analyse
35224912,LokalBolig Projektsalg Anette Uttenthal ApS,7,7,1,Ejendomshandel og udlejning,1,Ejendomsmæglere
35226370,Cocktailcompany ApS,131,131,1,Hoteller og restauranter,1,Caféer
35226753,Real Coffee ApS,5,5,1,Handel,2,Anden agenturhandel med føde-; Engroshandel med kaffe
35226788,Boilerworks A/S,1,1,1,Metalindustri,1,Fremstilling af dampkedler undtagen centralvarmekedler
35226982,Fischer Lighting,NA,NA,1,Bygge og anlæg,1,El-installation
35228616,Syddansk Erhvervsskole,1249,1249,1,Undervisning,1,Tekniske skoler og fagskoler
35228691,Mofibo Books ApS,78,78,1,Handel,1,Detailhandel via internettet med digitale produkter
35230653,Proshop Europe Holding A/S,9,9,1,Rejsebureauer  rengøring og anden operationel service,1,Kombinerede administrationsserviceydelser
35230785,PRONOR IndustriTeknik as,48,48,1,Møbel- og anden industri mv.,1,Reparation af elektrisk udstyr
35231528,"Diabetesforeningen ""Danish Diabetes Association""",91,91,1,Sociale institutioner,1,Foreninger
35231722,Nature Impact A/S,6,6,2,Handel; Rejsebureauer  rengøring og anden operationel service,2,Engroshandel med blomster og planter; Landskabspleje
35232060,Outboundpeople ApS,20 - 49,20,1,Rejsebureauer  rengøring og anden operationel service,1,Call centres virksomhed
35234586,Murrelektronik,13,13,1,Handel,1,Engroshandel med andre maskiner og andet udstyr
35234748,Macure Pharma ApS,13,13,1,Handel,1,Engroshandel med medicinalvarer og sygeplejeartikler
35235884,Sønderborg Lystbådehavn A.M.B.A,7,7,1,Kultur og fritid,1,Lystbådehavne
35236538,Kel-Berg Scandinavia A/S,35,35,1,Handel,1,Engros- og detailhandel med lastbiler og påhængsvogne mv.
35237038,Fonden Concura,57,57,1,Sociale institutioner,1,Foreninger
35237356,Medietanken,NA,NA,1,Forlag  tv og radio,1,Aktiviteter
35238875,AUTOProff A/S,44,44,1,Handel,1,Engroshandel med personbiler
35238875,Auction Group,44,44,1,Handel,1,Engroshandel med personbiler
35239081,Svend Hansen Byg & Mal ApS,16,16,1,Bygge og anlæg,1,Malerforretninger
35239502,Cashbackpoint Nordic ApS,18,18,1,Rejsebureauer  rengøring og anden operationel service,1,Anden forretningsservice i.a.n.
35240152,Widespace ApS,2,2,1,Reklame og øvrige erhvervsservice,1,Anden reklamevirksomhed
35240438,eseebase,34,34,1,It- og informationstjenester,1,Computerprogrammering
35241175,Køkken & Hjem A/S,19,19,1,Handel,1,Detailhandel med køkkenudstyr
35241566,VINCENTZ AS,6,6,4,Bygge og anlæg; Handel; Ejendomshandel og udlejning; Rejsebureauer  rengøring og anden operationel service,4,El-installation; Engroshandel med indspillede videoer; Udlejning af erhvervsejendomme; Serviceydelser i forbindelse med sikkerhedssystemer
35242996,Grønne Hjem Gentofte ApS,31,31,1,Handel,1,Planteforhandlere og havecentre
35243216,JØRGEN KRUUSE A/S,177,177,3,Tekstil- og læderindustri; Plast-; Handel,3,Fremstilling af færdige tekstilvarer undtagen boligtekstiler og beklædningsartikler; Fremstilling af andre plastprodukter; Engroshandel med læge- og hospitalsartikler
35243267,Yourpay ApS,21,21,2,Finansiering og forsikring; Rejsebureauer  rengøring og anden operationel service,2,Andre hjælpetjenester i forbindelse med finansiel formidling; Udlejning af kontormaskiner og -udstyr
35243445,Sundthus ApS,4,4,1,Bygge og anlæg,1,Anden bygningsinstallationsvirksomhed
35243488,Jørgensens Hotel ApS,50 - 99,50,1,Hoteller og restauranter,1,Restauranter
35244654,Gejst ApS,6,6,1,Reklame og øvrige erhvervsservice,1,Industriel design og produktdesign
35244662,Unik Boligsalg A/S,2,2,1,Ejendomshandel og udlejning,1,Ejendomsmæglere
35245308,Mejerigården ApS,1,1,1,Hoteller og restauranter,2,Restauranter; Ferieboliger og andre indlogeringsfaciliteter til kortvarige ophold
35246290,OurCamp ApS,NA,NA,1,Sociale institutioner,1,Dagcentre mv.
35246991,Pay per wash ApS,4,4,2,Handel; It- og informationstjenester,2,Detailhandel med personbiler; Konsulentbistand vedrørende informationsteknologi
35247270,MagaCin ApS,5,5,3,Handel; Forlag  tv og radio; It- og informationstjenester,4,Engroshandel med personbiler; Salg; Udgivelse af ugeblade og magasiner; Webportaler
35247386,Mustache ApS,14,14,1,Handel,1,Detailhandel via internettet med digitale produkter
35247645,GHC Travel ApS,4,4,1,It- og informationstjenester,1,Computerprogrammering
35247831,Asbjørn Nyholt ApS,1,1,1,Reklame og øvrige erhvervsservice,1,Andre liberale
35247882,Overgaard & Dyrman ApS,7,7,2,Møbel- og anden industri mv.; Reklame og øvrige erhvervsservice,2,Fremstilling af andre møbler; Industriel design og produktdesign
35250557,ProShop Europe A/S,24,24,1,Rejsebureauer  rengøring og anden operationel service,1,Udlejning og leasing af andet materiel
35251235,Mobile Industrial Robots A/S,190,190,1,Maskinindustri,1,Fremstilling af løfte- og håndteringsudstyr
35251375,Out of Home Media ApS,77,77,1,Reklame og øvrige erhvervsservice,1,Reklameplads i medier
35252045,Gitte Sass ApS,10,10,1,Handel,1,Optikere
35252754,Deal.dk A/S,28,28,1,Rejsebureauer  rengøring og anden operationel service,1,Anden forretningsservice i.a.n.
35252932,A-Safe ApS,4,4,1,Handel,1,Engroshandel med isenkram
35253114,Wilner ApS,10,10,3,Bygge og anlæg; Reklame og øvrige erhvervsservice; Rejsebureauer  rengøring og anden operationel service,3,Gennemførelse af byggeprojekter; Industriel design og produktdesign; Kombinerede serviceydelser
35254315,Tick Cad ApS,13,13,1,It- og informationstjenester,1,Anden it-servicevirksomhed
35254390,Scanaviation A/S,28,28,2,Møbel- og anden industri mv.; Handel,2,Reparation og vedligeholdelse af luft- og rumfartøjer; Engroshandel med andre maskiner og andet udstyr
35254897,Årstiderne Arkitekter P/S,200 - 499,200,2,Ejendomshandel og udlejning; Rådgivning mv.,2,Udlejning af erhvervsejendomme; Arkitektvirksomhed
35255516,BHS Logistics A/S,305,305,1,Transport,1,Speditører
35255605,Estrella ApS,17,17,1,Handel,1,Engroshandel med sukker
35255745,BIL Danmark  Filial af Banque Intl. à Luxembourg S.A.  Luxembourg,36,36,1,Finansiering og forsikring,1,Banker
35255796,Foster & Persson ApS,2,2,1,Rådgivning mv.,1,Rådgivende ingeniørvirksomhed inden for byggeri og anlægsarbejder
35255885,Kai Andersens Eftf. A/S,68,68,2,Handel; Transport,2,Autoreparationsværksteder mv.; Vejgodstransport
35256555,Infotheek ApS,NA,NA,1,It- og informationstjenester,1,Anden it-servicevirksomhed
35257691,Baker Tilly,140,140,1,Rådgivning mv.,1,Bogføring og revision; skatterådgivning
35277315,Lægerne på Strøget I/S,25,25,1,Sundhedsvæsen,1,Alment praktiserende læger
35284893,Alternativet,8,8,1,Andre serviceydelser  mv.,1,Politiske partier
35294120,Lægerne Katrine og Kåre Gibsholm-Madsen I/S,4,4,1,Sundhedsvæsen,1,Alment praktiserende læger
35304444,North-East Family Office I/S,10 - 19,10,1,Finansiering og forsikring,1,Anden finansiel formidling undtagen forsikring og pensionsforsikring
35309187,Advokaterne I Rosenborggade I/S,19,19,2,Ejendomshandel og udlejning; Rådgivning mv.,2,Administration af fast ejendom på kontraktbasis; Juridisk bistand
35310118,Danish Export Association,31,31,1,Andre serviceydelser  mv.,1,Erhvervs- og arbejdsgiverorganisationer
35312811,Fonden Bo-Selv,46,46,1,Sociale institutioner,1,Døgninstitutioner for børn og unge
35323384,Lægerne Rosbjerg og Henriksen,9,9,1,Sundhedsvæsen,1,Alment praktiserende læger
35329765,United Nations Development Programme,NA,NA,1,Andre serviceydelser  mv.,1,Andre organisationer og foreninger i.a.n.
35342532,Teach First Danmark,11,11,1,Andre serviceydelser  mv.,1,Andre organisationer og foreninger i.a.n.
35356754,Traktørstedet Højeruplund v/Karl Peter Andersen,22,22,1,Hoteller og restauranter,1,Restauranter
35373748,Brødstedet v/ Erik Hinrichsen,1,1,1,"Føde-, drikke- og tobaksvareindustri",1,Fremstilling af friske bageriprodukter
35375783,Infiniance P/S,6,6,1,Rådgivning mv.,1,Virksomhedsrådgivning og anden rådgivning om driftsledelse
35375929,Fonden NordVirk,11,11,2,Sociale institutioner; Andre serviceydelser  mv.,2,Revalideringsinstitutioner; Reparation af computere og ydre enheder
35375988,DIRCHSEN VALVES & PROCESSING EQUIPMENT ApS,2,2,1,Handel,1,Agenturhandel med maskiner
35376208,The Mill & Mortar Trading Company ApS,21,21,1,Handel,3,Engroshandel med andre råvarer og halvfabrikata; Engroshandel med kaffe; Anden detailhandel med fødevarer i specialforretninger
35376976,GNL Service A/S,20,20,1,Maskinindustri,1,Fremstilling af vindmøller og dele hertil
35377379,Nobrakes ApS,10,10,1,Handel,1,Agenturhandel med tekstiler
35377557,INSR Forsikringsagentur A/S,NA,NA,1,Finansiering og forsikring,1,Forsikringsagenters og forsikringsmægleres virksomhed
35377840,El-Partner ApS,9,9,1,Bygge og anlæg,1,El-installation
35378030,JT Works ApS,145,145,1,Rejsebureauer  rengøring og anden operationel service,1,Vikarbureauer
35378324,Solamagic Scandinavia Exclusive Business Partner Denmark ApS,11,11,1,Handel,1,Engroshandel med elektronisk udstyr
35378502,Similix ApS,15,15,2,Forlag  tv og radio; It- og informationstjenester,2,Anden udgivelse af software; Konsulentbistand vedrørende informationsteknologi
35378979,Limfjordens Bioenergi ApS,3,3,1,Energiforsyning,1,Fremstilling af gas
35378995,CT Flyt & Service ApS,18,18,1,Transport,1,Andre tjenesteydelser i forbindelse med transport
35380701,Tuwano ApS,44,44,1,Sociale institutioner,1,Andre sociale foranstaltninger uden institutionsophold i.a.n.
35381643,Psykologselskabet Cantadora ApS,1,1,1,Sundhedsvæsen,1,Psykologisk rådgivning
35382070,Tachodata A/S,3,3,2,Handel; It- og informationstjenester,2,Engroshandel med computere; Konsulentbistand vedrørende informationsteknologi
35382267,Egedal Byg og Anlæg ApS,2,2,4,Bygge og anlæg; Handel; Transport; Andre serviceydelser  mv.,4,Forberedende byggepladsarbejder; Autoreparationsværksteder mv.; Vejgodstransport; Skønheds- og hudpleje
35382364,Eco Clean Nordic ApS,5,5,1,Handel,1,Engroshandel med rengøringsmidler
35382364,Eco Clean Nordic ApS,9,9,1,Handel,1,Engroshandel med rengøringsmidler
35382747,Avdan A/S,38,38,1,Bygge og anlæg,1,El-installation
35382984,VASS-POINT A/S,2,2,1,Handel,1,Agenturhandel med blandet sortiment
35383107,Uponor Infra A/S,83,83,2,Plast-; Handel,3,Fremstilling af plader; Engroshandel med andre råvarer og halvfabrikata; Engroshandel med isenkram
35383263,Smartpage A/S,24,24,1,It- og informationstjenester,1,Konsulentbistand vedrørende informationsteknologi
35383360,Harbo VVS ApS,8,8,1,Bygge og anlæg,1,VVS- og blikkenslagerforretninger
35384464,Entreprenør og Aut. Kloakmester Valdemar Højland ApS,19,19,1,Bygge og anlæg,1,Anden bygge- og anlægsvirksomhed
35384596,Officekursus.dk,10,10,1,Undervisning,1,Anden undervisning i.a.n.
35384707,F-HOUSE ApS,4,4,1,Handel,1,Ikke-specialiseret engroshandel
35384855,GrønGas,13,13,1,Energiforsyning,1,Varmeforsyning
35385401,RaCofa Contruction ApS,1,1,1,Bygge og anlæg,1,Anden bygge- og anlægsvirksomhed
35385509,MD Anlæg Sjælland ApS,21,21,1,Rejsebureauer  rengøring og anden operationel service,1,Landskabspleje
35385967,Herning Vand A/S,NA,NA,1,Vandforsyning og renovation,1,Vandforsyning
35386505,DOG COPENHAGEN ApS,3,3,1,Møbel- og anden industri mv.,1,Anden fremstillingsvirksomhed i.a.n.
35386580,InnoScan A/S,88,88,3,Elektronikindustri; Møbel- og anden industri mv.; Handel,3,Fremstilling af udstyr til måling; Reparation af elektrisk udstyr; Engroshandel med andre maskiner og andet udstyr
35386696,Wølund & Wraae ApS,5,5,1,It- og informationstjenester,1,Konsulentbistand vedrørende informationsteknologi
35386793,Bungalow ApS,13,13,1,Handel,1,Engroshandel med kufferter og lædervarer
35387269,Optimize Courier ApS,4,4,1,Transport,2,Speditører; Andre post- og kurertjenester
35387579,Kvejborg ApS,5,5,1,Handel,1,Engroshandel med andre maskiner og andet udstyr
35388095,Karma Sushi ApS,94,94,1,Hoteller og restauranter,1,Restauranter
35388192,JM-Teknik A/S,2,2,1,Elektronikindustri,1,Fremstilling af udstyr til måling
35388303,Salale ApS,12,12,1,Handel,1,Engroshandel med affaldsprodukter
35389369,Lokalbolig Næstved ApS,4,4,1,Ejendomshandel og udlejning,1,Ejendomsmæglere
35389377,Peder Skotte  Aut. Kloakmester & Entreprenør ApS,7,7,1,Bygge og anlæg,1,Anden bygge- og anlægsvirksomhed
35391282,Tradeshift,86,86,2,Forlag  tv og radio; Finansiering og forsikring,2,Anden udgivelse af software; Investeringsselskaber
35391304,JUC Service Aps,83,83,1,Rådgivning mv.,1,Virksomhedsrådgivning og anden rådgivning om driftsledelse
35391355,Frama ApS,19,19,1,Reklame og øvrige erhvervsservice,1,Industriel design og produktdesign
35391789,Nicon Industries Esbjerg A/S,18,18,1,Metalindustri,1,Fremstilling af metalkonstruktioner og dele heraf
35392610,Prezentor ApS,9,9,1,Forlag  tv og radio,1,Anden udgivelse af software
35392734,Johannes Jensen og Helle Mau Jensen Holding ApS,3,3,1,Rådgivning mv.,1,Ikke-finansielle hovedsæders virksomhed
35392807,Classic Scootermaster Works Aps,5 - 9,5,2,Handel; Kultur og fritid,4,Cykel- og knallertforretninger; Autoreparationsværksteder mv.; Detailhandel med andre varer i.a.n.; Teater- og koncertvirksomhed
35392963,Dolce Vita ApS,86,86,1,Hoteller og restauranter,1,Pizzeriaer
35393420,Rib House,33,33,1,Hoteller og restauranter,1,Restauranter
35393927,Johannesen Kran & Maskintransport ApS,76,76,1,Transport,1,Vejgodstransport
35394206,Skatteinform Statsautoriseret Revisionspartnerselskab,6,6,1,Rådgivning mv.,1,Bogføring og revision; skatterådgivning
35394400,GPOWER ApS,12,12,1,It- og informationstjenester,1,Computerprogrammering
35394818,OKNygaard A/S,624,624,2,Ejendomshandel og udlejning; Rejsebureauer  rengøring og anden operationel service,2,Udlejning af erhvervsejendomme; Landskabspleje
35397779,Kinematic ApS,10,10,1,It- og informationstjenester,1,Computerprogrammering
35398031,Tandlæge Lene Højris Nielsen ApS,8,8,1,Sundhedsvæsen,1,Praktiserende tandlæger
35398791,Madam Hair ApS,6,6,1,Andre serviceydelser  mv.,1,Frisørsaloner
35399003,Tandlægeselskabet Sydfyn ApS,11,11,1,Sundhedsvæsen,1,Praktiserende tandlæger
35399380,Taurus Ejendomme ApS,7,7,2,Landbrug; Ejendomshandel og udlejning,2,Dyrkning af træer og andre skovbrugsaktiviteter; Udlejning af erhvervsejendomme
35399399,Campaya ApS,20,20,1,Ejendomshandel og udlejning,1,Boliganvisning
35400036,Falby Design ApS,7,7,1,Reklame og øvrige erhvervsservice,1,Kommunikationsdesign og grafisk design
35400273,Brandnewmedia ApS,5 - 9,5,1,It- og informationstjenester,1,Computerprogrammering
35401245,Aarhus Universitetsforlag A/S,27,27,2,Forlag  tv og radio; Rejsebureauer  rengøring og anden operationel service,2,Udgivelse af bøger; Pakkerier
35401369,Fjelsø Entreprise KBH. A/S,5,5,1,Metalindustri,1,Fremstilling af døre og vinduer af metal
35402098,Briq Group ApS,17,17,2,Rådgivning mv.; Reklame og øvrige erhvervsservice,2,Arkitektvirksomhed; Indretningsarkitekter og rumdesign
35402195,Company Call ApS,NA,NA,2,Handel; Rejsebureauer  rengøring og anden operationel service,2,Detailhandel med dagligvarer via internet; Call centres virksomhed
35404546,Citelum Denmark A/S,66,66,1,Bygge og anlæg,1,El-installation
35404724,Rec Watches ApS,6,6,1,Handel,1,Engroshandel med ure
35405097,Denoteit A/S,2,2,1,It- og informationstjenester,1,Computerprogrammering
35409270,Læsø Byg & Entreprenør ApS,7,7,2,Plast-; Bygge og anlæg,2,Tilhugning; Anden anlægsvirksomhed i.a.n.
35409963,Årøsund Badehotel ApS,25,25,1,Hoteller og restauranter,1,Anden restaurationsvirksomhed
35410538,Egedal Fjernvarme A/S,8,8,1,Energiforsyning,2,Varmeforsyning; Produktion af elektricitet
35410805,Allunite A/S,4,4,2,Handel; Forlag  tv og radio,2,Engroshandel med computere; Anden udgivelse af software
35411399,DSV Frø Danmark A/S,74,74,1,Handel,1,Engroshandel med korn
35412867,REEFT A/S,13,13,1,It- og informationstjenester,1,Konsulentbistand vedrørende informationsteknologi
35412972,Rwe Wind Services Denmark A/S,27,27,2,Maskinindustri; Ejendomshandel og udlejning,2,Fremstilling af vindmøller og dele hertil; Udlejning af erhvervsejendomme
35413480,A/S Julius Nielsen & Søn,113,113,1,Bygge og anlæg,1,Tømrer- og bygningssnedkervirksomhed
35414053,Tofte & Company ApS,19,19,1,Finansiering og forsikring,1,Andre hjælpetjenester i forbindelse med finansiel formidling
35414479,Bilhuset Laumark & Stentoft A/S,10 - 19,10,1,Handel,1,Detailhandel med personbiler
35414495,Telenabler ApS,15,15,1,Telekommunikation,1,Anden telekommunikation
