job_id,skill
1114066,danish
1114066,windows
1114066,monitoring
1114067,dansk
1114067,datalog
1114067,design
1114067,engelsk
1114068,kundeservice
1114068,deltage-i-møder
1114073,logistics
1114073,journalism
1114073,english
1114073,arabic
1114073,payments
1114073,attention-to-detail
1114073,support
1114073,monitoring
1114073,work-independently
1114073,finance
1114074,journalism
1114074,collaboration
1114074,english
1114074,arabic
1114074,payments
1114074,attention-to-detail
1114074,support
1114074,monitoring
1114074,work-independently
1114074,finance
1114077,dansk
1114077,storm
1114077,engelsk
1114077,software
1114077,testprocedurer
1114079,risikostyring
1114082,energy
1114082,engineering
1114082,support
1114082,økonomi
1114082,fysioterapi
1114086,english
1114086,languages
1114086,attention-to-detail
1114086,passenger
1114086,support
1114086,business
1114086,work-in-shifts
1114086,danish
1114092,marketing
1114092,google
1114094,ethics
1114094,less
1114094,collaboration
1114094,nutrition
1114094,project-management
1114094,data-management
1114094,business
1114094,analytics
1114094,finance
1114095,organisationsstruktur
1114095,medium
1114095,gennemslagskraft
1114096,energi
1114096,arbejde-selvstændigt
1114096,energieffektivitet
1114098,sagsstyring
1114098,årsregnskab
1114098,arbejde-selvstændigt
1114099,energi
1114100,arbejdsmarked
1114102,moral
1114102,arbejde-effektivt
1114105,arbejde-selvstændigt
1114106,motivere-andre
1114106,kundeservice
1114106,personlig-udvikling
1114107,dansk
1114107,personlig-udvikling
1114107,medical-devices
1114107,design
1114107,3d
1114107,skeleton
1114108,regnskab
1114108,almen-kirurgi
1114108,plastikkirurgi
1114108,artificial-intelligence
1114108,forretningsmodel
1114108,urologi
1114108,business
1114108,machine-learning
1114108,finance
1114109,swift
1114110,organisationsstruktur
1114110,dansk
1114110,personlig-udvikling
1114113,rehabilitering
1114113,kommunikation
1114117,risikostyring
1114117,personlig-udvikling
1114119,kommunikation
1114119,systemforståelse
1114119,logistik
1114125,customer-service
1114125,dansk
1114125,kundeservice
1114125,design
1114125,engelsk
1114125,support
1114127,design
1114127,være-opmærksom
1114127,dansk
1114127,engelsk
1114129,tysk
1114129,logistik
1114129,dansk
1114129,engelsk
1114141,play
1114141,kundeservice
1114142,play
1114142,kundeservice
1114143,play
1114143,kundeservice
1114144,play
1114144,kundeservice
1114146,play
1114146,kundeservice
1114147,play
1114147,kundeservice
1114150,data-analysis
1114150,business-processes
1114150,testing
1114150,collaboration
1114150,english
1114150,communication
1114150,business
1114150,support
1114150,danish
1114152,dansk
1114152,energi
1114152,engelsk
1114152,salgsaktiviteter
1114152,support
1114152,engineering
1114152,arbejde-selvstændigt
1114170,spansk
1114170,dansk
1114170,regnskab
1114170,personlig-udvikling
1114170,politiske-partier
1114170,graviditet
1114170,languages
1114170,arabisk
1114170,engelsk
1114170,russisk
1114170,kommunikation
1114170,revalidering
1114170,support
1114170,økonomi
1114170,økonomistyring
1114170,projektstyring
1114170,historie
1114173,regnskab
1114173,accounting
1114173,dansk
1114173,engelsk
1114175,english
1114175,risk-management
1114175,project-management
1114175,business
1114175,danish
1114175,finance
1114187,dansk
1114187,håndværk
1114187,engelsk
1114188,kommunikation
1114188,dansk
1114188,engelsk
1114198,dansk
1114202,dansk
1114207,logistics
1114207,energy
1114207,testing
1114207,kubernetes
1114207,sql
1114207,software
1114207,c++
1114207,devops
1114207,design
1114207,c
1114207,react
1114207,python
1114207,authentication
1114207,business
1114207,web-server
1114207,languages
1114207,docker
1114207,java
1114207,azure
1114217,tage-billeder
1114217,dansk
1114217,wordpress
1114217,mailchimp
1114217,google-analytics
1114217,business
1114217,google
1114219,quality-standards
1114219,collaboration
1114219,english
1114219,design
1114219,communication
1114219,segment
1114219,business
1114219,play
1114219,danish
1114222,quality-standards
1114222,danish
1114222,collaboration
1114222,english
1114222,advertising
1114222,security
1114222,design
1114222,communication
1114222,segment
1114222,play
1114222,document-management
1114223,dansk
1114223,design
1114223,crm
1114223,kommunikation
1114223,designprincipper
1114223,dotnet
1114226,quality-standards
1114226,industrial-design
1114226,graphic-design
1114226,software
1114226,design
1114226,health-and-safety-regulations
1114226,project-management
1114226,segment
1114226,business
1114226,support
1114226,marketing
1114226,play
1114226,danish
1114226,3d
1114227,dansk
1114227,motivere-andre
1114227,økonomi
1114227,software
1114227,økonomistyring
1114229,danish
1114229,english
1114232,energy
1114232,english
1114232,collaboration
1114232,framework
1114232,documentation
1114232,design
1114232,communication
1114232,project-management
1114232,personal-development
1114232,engineering
1114232,civil-engineering
1114232,software
1114232,work-independently
1114233,energy
1114233,english
1114233,collaboration
1114233,framework
1114233,craftsmanship
1114233,project-management
1114233,civil-engineering
1114233,engineering
1114233,play
1114233,danish
1114233,monitoring
1114234,energy
1114234,english
1114234,collaboration
1114234,framework
1114234,schedule
1114234,design
1114234,project-management
1114234,personal-development
1114234,engineering
1114234,civil-engineering
1114234,support
1114234,work-independently
1114234,handover
1114235,energy
1114235,english
1114235,collaboration
1114235,framework
1114235,design
1114235,project-management
1114235,specification
1114235,communication
1114235,personal-development
1114235,engineering
1114235,civil-engineering
1114235,work-independently
1114235,handover
1114236,energy
1114236,attend-meetings
1114236,english
1114236,collaboration
1114236,framework
1114236,project-management
1114236,personal-development
1114236,civil-engineering
1114236,engineering
1114236,package-manager
1114236,work-independently
1114238,energy
1114238,english
1114238,collaboration
1114238,framework
1114238,material
1114238,design
1114238,project-management
1114238,personal-development
1114238,civil-engineering
1114238,engineering
1114238,package-manager
1114238,support
1114238,work-independently
1114241,personlig-udvikling
1114241,energi
1114241,kundeservice
1114241,engelsk
1114241,kommunikation
1114241,support
1114241,tysk
1114242,dansk
1114242,capture-one
1114242,engelsk
1114242,kommunikation
1114242,software
1114242,tysk
1114242,fransk
1114245,dansk
1114247,fysik
1114247,fodbold
1114247,dansk
1114247,personlig-udvikling
1114247,affaldshåndtering
1114247,fysioterapi
1114248,organisationsstruktur
1114248,dansk
1114248,business
1114251,energi
1114251,lagerarbejde
1114254,energy
1114254,communication
1114254,project-management
1114254,business
1114254,support
1114254,marketing
1114254,play
1114254,content-management
1114256,kommunikere-med-kunder
1114256,kundeservice
1114256,kommunikation
1114256,support
1114256,økonomi
1114256,software
1114256,regnskab
1114257,dansk
1114258,dansk
1114266,energy
1114266,gennemslagskraft
1114267,arbejde-selvstændigt
1114274,energi
1114274,kommunikation
1114274,fusion
1114283,arbejde-selvstændigt
1114284,swift
1114287,træffe-beslutninger
1114298,collaboration
1114298,english
1114298,android
1114298,software
1114298,design
1114298,confluence
1114298,compose
1114298,visualization
1114298,statistics
1114298,crafting
1114298,e-learning
1114298,communication
1114298,figma
1114298,analytics
1114298,ios
1114302,data-analysis
1114302,spark
1114302,simulation
1114302,mathematics
1114302,python
1114302,data-quality
1114302,object-oriented-programming
1114302,scala
1114302,engineering
1114302,support
1114302,business
1114302,physics
1114302,software
1114302,sql
1114302,perform-data-analysis
1114302,computer-science
1114302,data-science
1114312,energy
1114312,design
1114312,electrical-engineering
1114312,project-management
1114312,communication
1114312,business
1114312,support
1114312,play
1114312,meet-deadlines
1114315,react
1114315,natural-language-processing
1114315,datamodeller
1114315,python
1114315,framework
1114315,economics
1114335,chef
1114355,logistics
1114355,cold-chain
1114355,oracle
1114355,english
1114355,languages
1114355,polish
1114355,communication
1114355,support
1114355,business
1114355,play
1114355,danish
1114356,dansk
1114356,håndværk
1114356,maven
1114356,samarbejde-med-kolleger
1114356,hydraulik
1114368,testing
1114368,algorithms
1114368,security
1114368,software
1114368,data-processing
1114368,c++
1114368,data-analysis
1114368,linux
1114368,english
1114368,design
1114368,data-management
1114368,kafka
1114368,c
1114368,python
1114368,collaboration
1114368,work-efficiently
1114368,support
1114368,operating-systems
1114368,framework
1114368,communication
1114397,response-time
1114397,english
1114397,communication
1114397,sketch
1114397,segment
1114397,business
1114397,play
1114397,danish
1114397,history
1114399,fodbold
1114399,dansk
1114399,regnskab
1114399,kommunikation
1114399,økonomi
1114399,økonomistyring
1114406,norsk
1114406,customer-service
1114406,kundeservice
1114406,engelsk
1114406,windows
1114408,kundeservice
1114408,customer-service
1114408,business
1114408,engelsk
1114413,dansk
1114413,engelsk
1114418,kommunikation
1114418,kundeservice
1114418,dansk
1114418,engelsk
1114424,postgresql
1114424,c
1114424,datalog
1114424,deployment
1114424,engelsk
1114424,sql
1114424,software
1114424,dotnet
1114424,azure
1114435,personlig-udvikling
1114435,kundeservice
1114435,design
1114435,forbrugerelektronik
1114435,æstetik
1114440,strategisk-planlægning
1114440,dansk
1114445,dansk
1114445,design
1114445,engelsk
1114445,tekniske-tegninger
1114445,bygningsreglementer
1114453,dansk
1114453,engelsk
1114454,dansk
1114454,international-handel
1114454,kong
1114454,design
1114454,electric-bicycles
1114454,engelsk
1114454,business
1114454,support
1114457,english
1114457,design
1114457,german
1114457,communication
1114457,publishing
1114457,google-analytics
1114457,business
1114457,marketing
1114457,danish
1114457,personal-protective-equipment
1114457,monitoring
1114465,operating-systems
1114465,cloud-technologies
1114465,security
1114465,deployment
1114465,microsoft-azure
1114465,vault
1114465,visual-studio-code
1114465,github
1114465,server
1114465,business
1114465,support
1114465,make-decisions
1114465,software
1114465,play
1114465,ecosystems
1114465,windows
1114465,bash
1114465,monitoring
1114467,cisco
1114467,english
1114467,server
1114467,macos
1114467,support
1114467,software
1114467,application-process
1114467,windows
1114469,business-processes
1114469,energy
1114469,french
1114469,english
1114469,german
1114469,crm
1114469,project-management
1114469,communication
1114469,support
1114469,business
1114469,computer-science
1114474,data-analysis
1114474,energy
1114474,engineering
1114474,support
1114474,play
1114476,dansk
1114476,energi
1114476,engelsk
1114476,lede-et-team
1114476,kommunikation
1114476,projektstyring
1114477,energi
1114477,kommunikation
1114477,dansk
1114477,engelsk
1114478,dansk
1114478,logging
1114478,energi
1114478,engelsk
1114478,support
1114487,radiopharmaceuticals
1114487,collaboration
1114487,english
1114487,less
1114487,wordpress
1114487,pharmaceutical-products
1114487,moral
1114487,design
1114487,communication
1114487,support
1114487,google
1114487,business
1114487,squarespace
1114487,danish
1114487,accounting
1114487,ethics
1114499,organisationsstruktur
1114499,træffe-beslutninger
1114500,business
1114501,dansk
1114501,organisationsstruktur
1114501,logistik
1114501,engelsk
1114501,support
1114503,arbejde-selvstændigt
1114503,support
1114503,engelsk
1114504,arbejde-selvstændigt
1114504,ledningsnet
1114506,energi
1114506,logistik
1114506,dansk
1114506,engelsk
1114507,software
1114507,regnskab
1114507,crm
1114509,energy
1114509,testing
1114509,english
1114509,natural-gas
1114509,design
1114509,communication
1114509,engineering
1114509,support
1114509,software
1114509,danish
1114509,petroleum-engineering
1114509,monitoring
1114518,dansk
1114518,sendgrid
1114518,engelsk
1114518,kommunikation
1114518,marketing
1114523,logistics
1114523,provide-information
1114523,english
1114523,security
1114523,first-aid
1114523,pregnancy
1114523,business
1114523,support
1114523,danish
1114530,chemistry
1114530,english
1114530,documentation
1114530,pharmaceutical-industry
1114530,material
1114530,communication
1114530,engineering
1114530,support
1114530,application-process
1114530,immunotherapy
1114533,english
1114533,communication
1114533,business
1114533,support
1114533,audiology
1114533,marketing
1114534,plastikkirurgi
1114534,almen-kirurgi
1114534,kundeservice
1114534,urologi
1114534,kommunikation
1114536,geografi
1114536,gennemslagskraft
1114536,forretningsmodel
1114539,chef
1114539,dansk
1114539,logistik
1114539,business-process
1114539,engelsk
1114539,være-opmærksom
1114539,kommunikation
1114540,energy
1114540,mobile
1114540,dansk
1114540,data-transmission
1114540,english
1114540,markedsanalyse
1114540,german
1114540,engelsk
1114540,elektroteknik
1114540,kommunikation
1114540,support
1114540,business
1114541,support
1114542,chef
1114542,dansk
1114542,logistik
1114542,business-process
1114542,være-opmærksom
1114542,kommunikation
1114571,økonomi
1114582,energy
1114582,english
1114582,documentation
1114582,schedule
1114582,payments
1114582,german
1114582,fossil-fuels
1114582,project-management
1114582,communication
1114582,engineering
1114582,business
1114582,support
1114582,korean
1114582,danish
1114582,history
1114582,japanese
1114582,finance
1114603,arbejde-selvstændigt
1114603,økonomi
1114658,svensk
1114658,chef
1114658,dansk
1114658,maven
1114658,kundeservice
1114658,kemi
1114658,engelsk
1114658,rådgive-andre
1114684,dansk
1114684,engelsk
